Model,Tiling,Core,LayerRange,ConvLayers,NonConvOps,TileOps,InstrRecords,Q_Max,Verdict
YOLOv10s,16x16,Core7,52-58,7,25,188,253,512,PASS
YOLOv10s,16x16,Core8,59-65,7,19,251,304,512,PASS
YOLOv10s,16x16,Core9,66-72,7,29,314,387,512,PASS
YOLOv10s,16x16,Core10,73-79,7,14,317,360,512,PASS
YOLOv10s,16x16,Core11,80-86,7,25,188,253,512,PASS
YOLOv10s,32x32,Core0,0-7,8,5,304,331,512,PASS
YOLOv10s,32x32,Core1,8-15,8,14,138,183,512,PASS
YOLOv10s,32x32,Core2,16-23,8,25,81,148,512,PASS
YOLOv10s,32x32,Core3,24-30,7,15,22,67,512,PASS
YOLOv10s,32x32,Core4,31-37,7,15,22,67,512,PASS
YOLOv10s,32x32,Core5,38-44,7,29,118,191,512,PASS
YOLOv10s,32x32,Core6,45-51,7,14,119,162,512,PASS
YOLOv10s,32x32,Core7,52-58,7,25,68,133,512,PASS
YOLOv10s,32x32,Core8,59-65,7,19,82,135,512,PASS
YOLOv10s,32x32,Core9,66-72,7,29,115,188,512,PASS
YOLOv10s,32x32,Core10,73-79,7,14,124,167,512,PASS
YOLOv10s,32x32,Core11,80-86,7,25,68,133,512,PASS
YOLOv10s,Adaptive_Half,Core0,0-7,8,5,574,601,512,FAIL
YOLOv10s,Adaptive_Half,Core1,8-15,8,14,491,536,512,FAIL
YOLOv10s,Adaptive_Half,Core2,16-23,8,25,26256,26323,512,FAIL
YOLOv10s,Adaptive_Half,Core3,24-30,7,15,1288,1333,512,FAIL
YOLOv10s,Adaptive_Half,Core4,31-37,7,15,8008,8053,512,FAIL
YOLOv10s,Adaptive_Half,Core5,38-44,7,29,27881,27954,512,FAIL
YOLOv10s,Adaptive_Half,Core6,45-51,7,14,20957,21000,512,FAIL
YOLOv10s,Adaptive_Half,Core7,52-58,7,25,1376,1441,512,FAIL
YOLOv10s,Adaptive_Half,Core8,59-65,7,19,1073,1126,512,FAIL
YOLOv10s,Adaptive_Half,Core9,66-72,7,29,24090,24163,512,FAIL
YOLOv10s,Adaptive_Half,Core10,73-79,7,14,240,283,512,PASS
YOLOv10s,Adaptive_Half,Core11,80-86,7,25,119,184,512,PASS
YOLOv10s,Adaptive_Full,Core0,0-7,8,5,223,250,512,PASS
YOLOv10s,Adaptive_Full,Core1,8-15,8,14,249,294,512,PASS
YOLOv10s,Adaptive_Full,Core2,16-23,8,25,632,699,512,FAIL
YOLOv10s,Adaptive_Full,Core3,24-30,7,15,433,478,512,PASS
YOLOv10s,Adaptive_Full,Core4,31-37,7,15,877,922,512,FAIL
YOLOv10s,Adaptive_Full,Core5,38-44,7,29,957,1030,512,FAIL
YOLOv10s,Adaptive_Full,Core6,45-51,7,14,226,269,512,PASS
YOLOv10s,Adaptive_Full,Core7,52-58,7,25,581,646,512,FAIL
YOLOv10s,Adaptive_Full,Core8,59-65,7,19,522,575,512,FAIL
YOLOv10s,Adaptive_Full,Core9,66-72,7,29,6548,6621,512,FAIL
YOLOv10s,Adaptive_Full,Core10,73-79,7,14,124,167,512,PASS
YOLOv10s,Adaptive_Full,Core11,80-86,7,25,119,184,512,PASS
